🕘️更新时间,#genre#
陕西卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=snwshd$订阅源
陕西卫视,http://207.56.13.146:81/cdnlive/snws.m3u8$订阅源
陕西卫视,http://111.228.4.117:6789/migu720p.php?id=738910838$订阅源
陕西卫视,http://58.56.162.102:4466/newlive/live/hls/29/live.m3u8$订阅源
四川卫视,http://satellitepull.cnr.cn/live/wxscws/playlist.m3u8$订阅源
四川卫视,http://198.204.228.26/live/scwshd.m3u8$订阅源
四川卫视,http://107.150.60.122/live/scwshd.m3u8$订阅源
四川卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=scwshd$订阅源
四川卫视,http://207.56.13.146:81/cdnlive/scws.m3u8$订阅源
四川卫视,http://60.10.139.113:8801/hls/30/index.m3u8$订阅源
四川卫视,http://58.56.162.102:4466/newlive/live/hls/33/live.m3u8$订阅源
四川卫视,http://116.128.243.121:9905/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
深圳卫视,http://192.151.150.154/live/szwshd.m3u8$订阅源
深圳卫视,http://107.150.60.122/live/szwshd.m3u8$订阅源
深圳卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=szwshd$订阅源
深圳卫视,http://207.56.13.146:81/cdnlive/szws.m3u8$订阅源
深圳卫视,http://60.10.139.113:8801/hls/24/index.m3u8$订阅源
深圳卫视,http://59.39.89.130:60901/tsfile/live/0125_11.m3u8$订阅源
深圳卫视,http://120.202.94.181:9446/tsfile/live/0126_1.m3u8?key=txiptv$订阅源
深圳卫视,http://153.0.171.163:85/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
三沙卫视,http://198.204.228.26/live/ssws.m3u8$订阅源
三沙卫视,http://107.150.60.122/live/ssws.m3u8$订阅源
三沙卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=ssws$订阅源
天津卫视,http://198.204.228.26/live/tjwshd.m3u8$订阅源
天津卫视,http://107.150.60.122/live/tjwshd.m3u8$订阅源
天津卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=tjwshd$订阅源
天津卫视,http://207.56.13.146:81/cdnlive/tjws.m3u8$订阅源
天津卫视,http://60.10.139.113:8801/hls/23/index.m3u8$订阅源
天津卫视,http://116.128.243.121:9905/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
天津卫视,http://118.193.115.2:9901/tsfile/live/0135_1.m3u8?key=txiptv$订阅源
天津卫视,http://113.141.220.55:9901/tsfile/live/0135_1.m3u8$订阅源
西藏卫视,http://satellitepull.cnr.cn/live/wxxzws/playlist.m3u8$订阅源
西藏卫视,http://198.204.228.26/live/xzws.m3u8$订阅源
西藏卫视,http://107.150.60.122/live/xzws.m3u8$订阅源
西藏卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=xzws$订阅源
西藏卫视,http://207.56.13.146:81/cdnlive/xzws.m3u8$订阅源
西藏卫视,http://58.56.162.102:4466/newlive/live/hls/45/live.m3u8$订阅源
西藏卫视,http://fuxin.yunjifei.top:999/tsfile/live/0111_1.m3u8?key=txiptv$订阅源
西藏卫视,http://183.220.107.138:4022/rtp/239.11.0.53:5140$订阅源
新疆卫视,http://satellitepull.cnr.cn/live/wxxjws/playlist.m3u8$订阅源
新疆卫视,http://198.204.228.26/live/xjws.m3u8$订阅源
新疆卫视,http://192.151.150.154/live/xjws.m3u8$订阅源
新疆卫视,http://107.150.60.122/live/xjws.m3u8$订阅源
新疆卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=xjws$订阅源
新疆卫视,http://207.56.13.146:81/cdnlive/xjws.m3u8$订阅源
新疆卫视,http://58.56.162.102:4466/newlive/live/hls/44/live.m3u8$订阅源
新疆卫视,http://fuxin.yunjifei.top:999/tsfile/live/0110_1.m3u8?key=txiptv$订阅源
云南卫视,http://198.204.228.26/live/ynwshd.m3u8$订阅源
云南卫视,http://107.150.60.122/live/ynwshd.m3u8$订阅源
云南卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=ynwshd$订阅源
云南卫视,http://207.56.13.146:81/cdnlive/ynws.m3u8$订阅源
云南卫视,https://hwapi.yntv.net/ew265l/z1z6s5.m3u8$订阅源
云南卫视,http://58.56.162.102:4466/newlive/live/hls/39/live.m3u8$订阅源
云南卫视,http://153.0.171.163:85/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
云南卫视,http://101.66.199.12:9901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源
